Gap_index_MRU ,Surgical_Steps
0.94,1
1.12,1
0.89,1
0.9,1
0.56,2
1.08,1
0.57,1
0.84,1
1.5,1
1.14,1
1.18,2
0.48,2
1.3,1
0.49,2
1.15,1
1,1
0.78,2
1.26,1
1.16,2
0.5,2
