Distraction_defect_MRU,distraction_defect_RGU,Gap_length_surgery
2.6,2.7,2.5
1.9,2.16,1.8
2.24,2.88,2.3
2.89,4.59,3.2
4.95,4.6,4.9
1.84,1.96,1.7
3.85,4,3.9
2.48,2.6,2.4
1.45,1.67,1.5
1.83,2.3,1.9
1.77,2.26,1.8
4.5,4.9,4.4
1.74,2.2,2
4.86,5.15,4.9
2,2.5,2.3
2.5,3,2.5
2.8,3.5,2.7
1.5,2,1.7
1.96,2.4,3
4,4.5,3.9
