Pubourethral_vertical_distance_MRU,Surgical_Steps
3.4,1
2.15,1
1.95,1
0.9,1
0.8,2
1.42,1
2.2,1
2,1
1.01,1
1.08,1
0.75,2
1.3,2
1.6,1
0.8,2
1.9,1
1.4,1
1.2,2
1.5,1
1.54,2
1.4,2
