Distraction_defect_MRU,Gap_length_surgery
2.6,2.5
1.9,1.8
2.24,2.3
2.89,3.2
4.95,4.9
1.84,1.7
3.85,3.9
2.48,2.4
1.45,1.5
1.83,1.9
1.77,1.8
4.5,4.4
1.74,2
4.86,4.9
2,2.3
2.5,2.5
2.8,2.7
1.5,1.7
1.96,3
4,3.9
